Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1732,"Oilcrops, Oil Equivalent",2005,2005,hg/ha,7199,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1732,"Oilcrops, Oil Equivalent",2006,2006,hg/ha,7637,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1732,"Oilcrops, Oil Equivalent",2007,2007,hg/ha,7407,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1732,"Oilcrops, Oil Equivalent",2008,2008,hg/ha,7393,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1732,"Oilcrops, Oil Equivalent",2009,2009,hg/ha,7195,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1732,"Oilcrops, Oil Equivalent",2010,2010,hg/ha,8703,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1732,"Oilcrops, Oil Equivalent",2011,2011,hg/ha,6801,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1732,"Oilcrops, Oil Equivalent",2012,2012,hg/ha,7311,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1732,"Oilcrops, Oil Equivalent",2013,2013,hg/ha,6814,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1732,"Oilcrops, Oil Equivalent",2014,2014,hg/ha,7381,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1732,"Oilcrops, Oil Equivalent",2015,2015,hg/ha,7310,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1732,"Oilcrops, Oil Equivalent",2016,2016,hg/ha,7760,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1732,"Oilcrops, Oil Equivalent",2017,2017,hg/ha,7531,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1732,"Oilcrops, Oil Equivalent",2018,2018,hg/ha,7207,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1732,"Oilcrops, Oil Equivalent",2019,2019,hg/ha,7025,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1732,"Oilcrops, Oil Equivalent",2020,2020,hg/ha,7106,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1732,"Oilcrops, Oil Equivalent",2021,2021,hg/ha,7651,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1726,"Pulses, Total",1961,1961,hg/ha,4440,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1726,"Pulses, Total",1962,1962,hg/ha,4269,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1726,"Pulses, Total",1963,1963,hg/ha,4450,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1726,"Pulses, Total",1964,1964,hg/ha,5067,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1726,"Pulses, Total",1965,1965,hg/ha,4780,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1726,"Pulses, Total",1966,1966,hg/ha,4678,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1726,"Pulses, Total",1967,1967,hg/ha,4206,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1726,"Pulses, Total",1968,1968,hg/ha,4375,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1726,"Pulses, Total",1969,1969,hg/ha,5016,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1726,"Pulses, Total",1970,1970,hg/ha,4580,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1726,"Pulses, Total",1971,1971,hg/ha,5256,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1726,"Pulses, Total",1972,1972,hg/ha,5563,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1726,"Pulses, Total",1973,1973,hg/ha,5887,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1726,"Pulses, Total",1974,1974,hg/ha,5750,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1726,"Pulses, Total",1975,1975,hg/ha,5927,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1726,"Pulses, Total",1976,1976,hg/ha,6053,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1726,"Pulses, Total",1977,1977,hg/ha,6037,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1726,"Pulses, Total",1978,1978,hg/ha,6216,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1726,"Pulses, Total",1979,1979,hg/ha,6244,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1726,"Pulses, Total",1980,1980,hg/ha,6356,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1726,"Pulses, Total",1981,1981,hg/ha,6423,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1726,"Pulses, Total",1982,1982,hg/ha,6557,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1726,"Pulses, Total",1983,1983,hg/ha,6033,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,F1726,"Pulses, Total",1984,1984,hg/ha,5483,E,Estimated value
